id,name,state_id,state_code,state_name,country_id,country_code,country_name,latitude,longitude,wikiDataId
302,Isu,308,IM,Imo,161,NG,Nigeria,5.68388889,7.06888889,Q11058579
303,Mbaitoli,308,IM,Imo,161,NG,Nigeria,5.587778,7.05,Q11057544
304,Ngor Okpala,308,IM,Imo,161,NG,Nigeria,5.496233,7.043545,Q7022569
305,Njaba,308,IM,Imo,161,NG,Nigeria,5.702103,7.018633,Q10491509
306,Nkwerre,308,IM,Imo,161,NG,Nigeria,5.75,7.1,Q3509029
307,Nwangele,308,IM,Imo,161,NG,Nigeria,5.725859,7.119447,Q7070734
308,Obowo,308,IM,Imo,161,NG,Nigeria,5.601592,7.320757,Q7075319
309,Oguta,308,IM,Imo,161,NG,Nigeria,5.71166667,6.80944444,Q3510973
310,Ohaji/Egbema,308,IM,Imo,161,NG,Nigeria,5.305833,6.945556,Q7080607
311,Okigwe,308,IM,Imo,161,NG,Nigeria,5.483,7.55,Q3509182
312,Onuimo,308,IM,Imo,161,NG,Nigeria,5.77363,7.2411,Q7095088
313,Orlu,308,IM,Imo,161,NG,Nigeria,5.79638889,7.03888889,Q3508985
314,Orsu,308,IM,Imo,161,NG,Nigeria,5.853889,6.86,Q7104193
315,Oru East,308,IM,Imo,161,NG,Nigeria,5.983333,6.983333,Q7105120
316,Oru West,308,IM,Imo,161,NG,Nigeria,5.735833,6.883333,Q7105149
317,Owerri Municipal,308,IM,Imo,161,NG,Nigeria,5.485,7.035,Q7114779
318,Owerri North,308,IM,Imo,161,NG,Nigeria,5.456667,7.102778,Q7114782
319,Owerri West,308,IM,Imo,161,NG,Nigeria,5.476513,6.979718,Q7114784
320,Auyo,288,JI,Jigawa,161,NG,Nigeria,12.36,9.98555556,Q4827336
321,Babura,288,JI,Jigawa,161,NG,Nigeria,12.63333333,8.96666667,Q4838099
322,Biriniwa,288,JI,Jigawa,161,NG,Nigeria,12.7833,10.2333,Q13140398
323,Birnin Kudu,288,JI,Jigawa,161,NG,Nigeria,11.45,9.475,Q4916902
324,Buji,288,JI,Jigawa,161,NG,Nigeria,11.66371,9.730518,Q4986741
325,Dutse,288,JI,Jigawa,161,NG,Nigeria,11.70111111,9.34194444,Q1023713
326,Gagarawa,288,JI,Jigawa,161,NG,Nigeria,12.407564,9.528397,Q5516809
327,Garki,288,JI,Jigawa,161,NG,Nigeria,12.432259,9.181244,Q5523392
328,Gumel,288,JI,Jigawa,161,NG,Nigeria,12.62833333,9.38972222,Q1023716
329,Guri,288,JI,Jigawa,161,NG,Nigeria,12.633757685656763,10.481106764515644,Q42071
330,Gwaram,288,JI,Jigawa,161,NG,Nigeria,11.185833,9.968611,Q5623339
331,Gwiwa,288,JI,Jigawa,161,NG,Nigeria,12.736914,8.271095,Q5623681
332,Hadejia,288,JI,Jigawa,161,NG,Nigeria,12.45,10.04,Q5637733
333,Jahun,288,JI,Jigawa,161,NG,Nigeria,12.06666667,9.63333333,Q6123326
334,Kafin Hausa,288,JI,Jigawa,161,NG,Nigeria,11.981763,8.496467,Q218744
335,Kaugama,288,JI,Jigawa,161,NG,Nigeria,12.4833,9.73333,Q6378697
336,Kazaure,288,JI,Jigawa,161,NG,Nigeria,12.6528,8.41194,Q6380928
337,Kiri Kasama,288,JI,Jigawa,161,NG,Nigeria,12.594408,10.214753,Q6415076
338,Kiyawa,288,JI,Jigawa,161,NG,Nigeria,11.78472222,9.60833333,Q6418966
339,Maigatari,288,JI,Jigawa,161,NG,Nigeria,12.804038,9.448007,Q7682218
340,Malam Madori,288,JI,Jigawa,161,NG,Nigeria,12.554071,10.028136,Q6741213
341,Miga,288,JI,Jigawa,161,NG,Nigeria,12.23333333,9.71666667,Q3857126
342,Ringim,288,JI,Jigawa,161,NG,Nigeria,12.28333333,9.46666667,Q7334893
343,Roni,288,JI,Jigawa,161,NG,Nigeria,12.566481,8.347088,Q7365684
344,Sule Tankarkar,288,JI,Jigawa,161,NG,Nigeria,12.65577,9.18751,Q7636102
345,Taura,288,JI,Jigawa,161,NG,Nigeria,12.2724893,9.36241882485775,Q71057
346,Yankwashi,288,JI,Jigawa,161,NG,Nigeria,12.743623,8.53892,Q8048834
347,Birnin Gwari,294,KD,Kaduna,161,NG,Nigeria,10.6667,6.55,Q13140400
348,Chikun,294,KD,Kaduna,161,NG,Nigeria,10.285059,7.110283,Q5097501
349,Giwa,294,KD,Kaduna,161,NG,Nigeria,11.280784,7.417606,Q5565892
350,Igabi,294,KD,Kaduna,161,NG,Nigeria,10.78333333,7.76666667,Q5991414
351,Ikara,294,KD,Kaduna,161,NG,Nigeria,11.1833,8.23333,Q5995371
352,Jaba,294,KD,Kaduna,161,NG,Nigeria,9.44818,8.00845,Q13140472
353,Jema'a,294,KD,Kaduna,161,NG,Nigeria,9.578827,8.292147,Q6177061
354,Kachia,294,KD,Kaduna,161,NG,Nigeria,9.872636,7.955089,Q6344670
355,Kaduna North,294,KD,Kaduna,161,NG,Nigeria,9.923174,7.430551,Q13140547
356,Kaduna South,294,KD,Kaduna,161,NG,Nigeria,10.464834,7.418024,Q6345763
357,Kagarko,294,KD,Kaduna,161,NG,Nigeria,9.45,7.68333333,Q6346376
358,Kajuru,294,KD,Kaduna,161,NG,Nigeria,9.489736,7.695075,Q6349067
359,Kaura,294,KD,Kaduna,161,NG,Nigeria,9.630686,8.503075,Q6378873
360,Kauru,294,KD,Kaduna,161,NG,Nigeria,10.65,8.15,Q6378904
361,Kubau,294,KD,Kaduna,161,NG,Nigeria,10.96289,8.392213,Q6441191
362,Kudan,294,KD,Kaduna,161,NG,Nigeria,11.26478,7.648952,Q6441647
363,Lere,294,KD,Kaduna,161,NG,Nigeria,10.416589,8.681673,Q6528787
364,Makarfi,294,KD,Kaduna,161,NG,Nigeria,11.29795,7.96917,Q6738780
365,Sabon Gari,294,KD,Kaduna,161,NG,Nigeria,11.1167,7.73333,Q7396283
366,Sanga,294,KD,Kaduna,161,NG,Nigeria,9.225183,8.459182,Q5290125
367,Soba,294,KD,Kaduna,161,NG,Nigeria,10.984935,8.058804,Q7549885
368,Zangon Kataf,294,KD,Kaduna,161,NG,Nigeria,9.784597,8.283949,Q8066201
369,Zaria,294,KD,Kaduna,161,NG,Nigeria,11.06666667,7.7,Q147975
370,Ajingi,300,KN,Kano,161,NG,Nigeria,11.97,9.03916667,Q4699747
371,Albasu,300,KN,Kano,161,NG,Nigeria,11.67388889,9.14111111,Q4709434
372,Bagwai,300,KN,Kano,161,NG,Nigeria,12.15777778,8.13583333,Q4842187
373,Bebeji,300,KN,Kano,161,NG,Nigeria,11.66666667,8.26666667,Q4878426
374,Bichi,300,KN,Kano,161,NG,Nigeria,12.23416667,8.24111111,Q4903607
375,Bunkure,300,KN,Kano,161,NG,Nigeria,11.7,8.55,Q13140410
376,Dala,300,KN,Kano,161,NG,Nigeria,12.01666667,8.48333333,Q5210142
377,Dambatta,300,KN,Kano,161,NG,Nigeria,12.43305556,8.51527778,Q5212087
378,Dawakin Kudu,300,KN,Kano,161,NG,Nigeria,11.83472222,8.59805556,Q5242270
379,Dawakin Tofa,300,KN,Kano,161,NG,Nigeria,12.10277778,8.33138889,Q5242271
380,Doguwa,300,KN,Kano,161,NG,Nigeria,10.75,8.73333333,Q5288494
381,Fagge,300,KN,Kano,161,NG,Nigeria,12.00666667,8.52916667,Q5429405
382,Gabasawa,300,KN,Kano,161,NG,Nigeria,12.1,8.88333333,Q5515278
383,Garko,300,KN,Kano,161,NG,Nigeria,11.65,8.9,Q5523394
384,Garun Malam,300,KN,Kano,161,NG,Nigeria,11.6833,8.36667,Q5524488
385,Gaya,300,KN,Kano,161,NG,Nigeria,11.86805556,9.01111111,Q5528692
386,Gezawa,300,KN,Kano,161,NG,Nigeria,12.1,8.73333333,Q5555061
387,Gwale,300,KN,Kano,161,NG,Nigeria,11.96666667,8.5,Q5623248
388,Gwarzo,300,KN,Kano,161,NG,Nigeria,11.91666667,7.93333333,Q5623352
389,Kabo,300,KN,Kano,161,NG,Nigeria,11.891463250000001,8.200628471157401,Q2428075
390,Kano Municipal,300,KN,Kano,161,NG,Nigeria,11.95194444,8.54027778,Q10313749
391,Karaye,300,KN,Kano,161,NG,Nigeria,11.78333333,8.01666667,Q6368888
392,Kibiya,300,KN,Kano,161,NG,Nigeria,11.53333333,8.66666667,Q6404045
393,Kiru,300,KN,Kano,161,NG,Nigeria,11.7,8.13333333,Q6416264
394,Kunchi,300,KN,Kano,161,NG,Nigeria,12.50138889,8.27166667,Q6444225
395,Kura,300,KN,Kano,161,NG,Nigeria,11.77138889,8.43027778,Q6445487
396,Madobi,300,KN,Kano,161,NG,Nigeria,11.77722222,8.28833333,Q6728324
397,Makoda,300,KN,Kano,161,NG,Nigeria,12.41861111,8.4325,Q6739854
398,Minjibir,300,KN,Kano,161,NG,Nigeria,12.17833333,8.65916667,Q6867755
399,Nasarawa,300,KN,Kano,161,NG,Nigeria,8.53333333,8.3,Q836645
400,Rano,300,KN,Kano,161,NG,Nigeria,11.55722222,8.58333333,Q7293412
401,Rimin Gado,300,KN,Kano,161,NG,Nigeria,11.965,8.25,Q3432111
402,Rogo,300,KN,Kano,161,NG,Nigeria,11.56666667,7.83333333,Q7359427
403,Shanono,300,KN,Kano,161,NG,Nigeria,12.05,7.98333333,Q7489007
404,Sumaila,300,KN,Kano,161,NG,Nigeria,11.53333333,8.96666667,Q7636917
405,Takai,300,KN,Kano,161,NG,Nigeria,11.4853125,9.156044842198048,Q48723575
406,Tarauni,300,KN,Kano,161,NG,Nigeria,11.96666667,8.56666667,Q9081916
407,Tofa,300,KN,Kano,161,NG,Nigeria,12.05,8.26666667,Q7812950
408,Tsanyawa,300,KN,Kano,161,NG,Nigeria,12.3,7.98333333,Q7849383
409,Tudun Wada,300,KN,Kano,161,NG,Nigeria,11.25,8.4,Q7851355
410,Ungogo,300,KN,Kano,161,NG,Nigeria,12.09055556,8.49666667,Q3510251
411,Warawa,300,KN,Kano,161,NG,Nigeria,11.88333333,8.68333333,Q7968824
412,Wudil,300,KN,Kano,161,NG,Nigeria,11.81666667,8.85,Q8039048
413,kumbotso,300,KN,Kano,161,NG,Nigeria,11.88805556,8.50277778,Q6443769
414,Bakori,313,KT,Katsina,161,NG,Nigeria,11.55,7.43333333,Q4849509
415,Batagarawa,313,KT,Katsina,161,NG,Nigeria,12.9,7.61666667,Q4868527
416,Batsari,313,KT,Katsina,161,NG,Nigeria,12.75277778,7.24194444,Q4869633
417,Baure,313,KT,Katsina,161,NG,Nigeria,12.78333333,8.76666667,Q4873577
418,Bindawa,313,KT,Katsina,161,NG,Nigeria,12.71666667,7.83333333,Q4913977
419,Charanchi,313,KT,Katsina,161,NG,Nigeria,12.675,7.7275,Q5073921
420,Dan Musa,313,KT,Katsina,161,NG,Nigeria,12.26388889,7.33388889,Q5214083
421,DanDume,313,KT,Katsina,161,NG,Nigeria,11.41666667,7.2,Q5215754
422,Danja,313,KT,Katsina,161,NG,Nigeria,11.38333333,7.56666667,Q5219922
423,Daura,313,KT,Katsina,161,NG,Nigeria,13.03638889,8.31777778,Q1173023
424,Dutsi,313,KT,Katsina,161,NG,Nigeria,12.82527778,8.14277778,Q5317531
425,Dutsin-Ma,313,KT,Katsina,161,NG,Nigeria,12.455,7.49138889,Q5317533
426,Faskari,313,KT,Katsina,161,NG,Nigeria,11.71666667,7.03333333,Q5436812
427,Funtua,313,KT,Katsina,161,NG,Nigeria,11.53333333,7.31666667,Q3056264
428,Ingawa,313,KT,Katsina,161,NG,Nigeria,12.63972222,8.05027778,Q15043610
429,Jibia,313,KT,Katsina,161,NG,Nigeria,13.09166667,7.22638889,Q6192032
430,Kafur,313,KT,Katsina,161,NG,Nigeria,11.65,7.7,Q6346293
431,Kaita,313,KT,Katsina,161,NG,Nigeria,13.08055556,7.75388889,Q6348575
432,Kankara,313,KT,Katsina,161,NG,Nigeria,11.930319,7.412649,Q6363677
433,Kankia,313,KT,Katsina,161,NG,Nigeria,12.46666667,7.8,Q6363735
434,Katsina,313,KT,Katsina,161,NG,Nigeria,12.98888889,7.60083333,Q937487
435,Kurfi,313,KT,Katsina,161,NG,Nigeria,12.66611111,7.48305556,Q6445904
436,Kusada,313,KT,Katsina,161,NG,Nigeria,12.46666667,7.98333333,Q6447735
437,Mai'Adua,313,KT,Katsina,161,NG,Nigeria,13.19055556,8.21166667,Q6735083
438,Malumfashi,313,KT,Katsina,161,NG,Nigeria,11.8,7.61666667,Q6744962
439,Mani,313,KT,Katsina,161,NG,Nigeria,12.85611111,7.87444444,Q6749389
440,Mashi,313,KT,Katsina,161,NG,Nigeria,13.1,8,Q6783140
441,Matazu,313,KT,Katsina,161,NG,Nigeria,12.2333,7.66667,Q6786185
442,Musawa,313,KT,Katsina,161,NG,Nigeria,12.12944444,7.66888889,Q10474195
443,Rimi,313,KT,Katsina,161,NG,Nigeria,12.85,7.71555556,Q7334455
444,Sabuwa,313,KT,Katsina,161,NG,Nigeria,11.3,7.11666667,Q7396498
445,Safana,313,KT,Katsina,161,NG,Nigeria,12.5,7.23333333,Q7398366
446,Sandamu,313,KT,Katsina,161,NG,Nigeria,12.93333333,8.36666667,Q7415981
447,Zango,313,KT,Katsina,161,NG,Nigeria,12.93333333,8.53333333,Q8066198
448,Aliero,290,KE,Kebbi,161,NG,Nigeria,12.29654,4.42793,Q4714427
449,Arewa Dandi,290,KE,Kebbi,161,NG,Nigeria,12.688388,4.074184,Q4789123
450,Argungu,290,KE,Kebbi,161,NG,Nigeria,12.73333333,4.51666667,Q652068
451,Augie,290,KE,Kebbi,161,NG,Nigeria,12.88333333,4.6,Q4820393
452,Bagudo,290,KE,Kebbi,161,NG,Nigeria,11.400095,4.225767,Q800145
453,Birnin Kebbi,290,KE,Kebbi,161,NG,Nigeria,12.45361111,4.20027778,Q865828
454,Bunza,290,KE,Kebbi,161,NG,Nigeria,12.0916,4.0108,Q1707615
455,Dandi,290,KE,Kebbi,161,NG,Nigeria,12.68333333,8.66666667,Q9285759
456,Danko-Wasagu,290,KE,Kebbi,161,NG,Nigeria,11.395688,5.485568,Q7971327
457,Fakai,290,KE,Kebbi,161,NG,Nigeria,11.547523,4.96493,Q5431445
458,Gwandu,290,KE,Kebbi,161,NG,Nigeria,12.50222222,4.6425,Q1337777
459,Jega,290,KE,Kebbi,161,NG,Nigeria,12.3667,4.6333,Q1707534
460,Kalgo,290,KE,Kebbi,161,NG,Nigeria,12.33257,4.20035,Q13140479
461,Koko/Besse,290,KE,Kebbi,161,NG,Nigeria,11.45855,4.43782,Q6426701
462,Maiyama,290,KE,Kebbi,161,NG,Nigeria,11.99054,4.35394,Q6737240
463,Ngaski,290,KE,Kebbi,161,NG,Nigeria,10.40709,4.71781,Q7022112
464,Sakaba,290,KE,Kebbi,161,NG,Nigeria,11.065401,5.596032,Q7402731
465,Shanga,290,KE,Kebbi,161,NG,Nigeria,11.1958,4.5675,Q11058523
466,Suru,290,KE,Kebbi,161,NG,Nigeria,11.83,4.096667,Q7646970
467,Yauri,290,KE,Kebbi,161,NG,Nigeria,11.395688,5.485568,Q8050359
468,Zuru,290,KE,Kebbi,161,NG,Nigeria,11.435,5.235,Q8075416
469,Adavi,298,KO,Kogi,161,NG,Nigeria,7.66666667,6.45,Q4680897
470,Ajaokuta,298,KO,Kogi,161,NG,Nigeria,7.55611111,6.655,Q3509230
471,Ankpa,298,KO,Kogi,161,NG,Nigeria,7.43333333,7.63333333,Q4766098
472,Bassa,298,KO,Kogi,161,NG,Nigeria,7.9,7.05,Q4867995
473,Dekina,298,KO,Kogi,161,NG,Nigeria,7.58333333,7.2,Q5252818
474,Ibaji,298,KO,Kogi,161,NG,Nigeria,6.86666667,6.8,Q5983615
475,Idah,298,KO,Kogi,161,NG,Nigeria,7.08333333,6.75,Q3048500
476,Igalamela Odolu,298,KO,Kogi,161,NG,Nigeria,7.08333333,7.08333333,Q5991434
477,Ijumu,298,KO,Kogi,161,NG,Nigeria,7.85,5.96666667,Q5995233
478,Kabba/Bunu,298,KO,Kogi,161,NG,Nigeria,8.11666667,6.15,Q6343980
479,Kogi,298,KO,Kogi,161,NG,Nigeria,7.5,6.7,Q387745
480,Lokoja,298,KO,Kogi,161,NG,Nigeria,7.80194444,6.74416667,Q994085
481,Mopa-Muro,298,KO,Kogi,161,NG,Nigeria,8.09722222,5.89583333,Q6908772
482,Ofu,298,KO,Kogi,161,NG,Nigeria,7.33333333,7.08333333,Q10676724
483,Ogori/Magongo,298,KO,Kogi,161,NG,Nigeria,7.483333,6.216667,Q7080208
484,Okehi,298,KO,Kogi,161,NG,Nigeria,7.7,6.3,Q7081917
485,Okene,298,KO,Kogi,161,NG,Nigeria,7.55,6.23333333,Q2017187
486,Olamaboro,298,KO,Kogi,161,NG,Nigeria,7.18333,7.56667,Q7083067
487,Omala,298,KO,Kogi,161,NG,Nigeria,7.81666667,7.51666667,Q7089500
488,Yagba East,298,KO,Kogi,161,NG,Nigeria,8.16666667,5.7,Q8046693
489,Yagba West,298,KO,Kogi,161,NG,Nigeria,8.25,5.55,Q8046694
490,Asa,295,KW,Kwara,161,NG,Nigeria,8.324804,4.533673,Q3510490
491,Baruten,295,KW,Kwara,161,NG,Nigeria,9.58333333,3.25,Q4865926
492,Edu,295,KW,Kwara,161,NG,Nigeria,8.841903,5.399178,Q5340346
493,Ekiti,295,KW,Kwara,161,NG,Nigeria,8.139435,5.32809,Q3511682
494,Ifelodun,295,KW,Kwara,161,NG,Nigeria,8.820023,4.967322,Q5991150
495,Ilorin East,295,KW,Kwara,161,NG,Nigeria,8.573234,4.703608,Q6001095
496,Ilorin South,295,KW,Kwara,161,NG,Nigeria,8.498688,4.562779,Q16733661
497,Ilorin West,295,KW,Kwara,161,NG,Nigeria,8.480048,4.614006,Q6001104
498,Irepodun,295,KW,Kwara,161,NG,Nigeria,8.487457,4.527301,Q10303589
499,Isin,295,KW,Kwara,161,NG,Nigeria,8.2579064,5.038849070678933,Q501259
500,Kaiama,295,KW,Kwara,161,NG,Nigeria,9.605193,3.941946,Q14653808
501,Moro,295,KW,Kwara,161,NG,Nigeria,8.845,4.556667,Q6913056
502,Offa,295,KW,Kwara,161,NG,Nigeria,8.147,4.72,Q2015456
503,Oke-Ero,295,KW,Kwara,161,NG,Nigeria,8.088888,5.144659,Q7081881
504,Oyun,295,KW,Kwara,161,NG,Nigeria,8.16827,4.65212,Q7116389
505,Pategi,295,KW,Kwara,161,NG,Nigeria,8.73333333,5.75,Q7144399
506,Agege,306,LA,Lagos,161,NG,Nigeria,6.62194444,3.32583333,Q3509545
507,Ajeromi-Ifelodun,306,LA,Lagos,161,NG,Nigeria,6.4448,3.3339,Q3509013
508,Alimosho,306,LA,Lagos,161,NG,Nigeria,6.61055556,3.29583333,Q3509580
509,Amuwo-Odofin,306,LA,Lagos,161,NG,Nigeria,6.45,3.266667,Q3509621
510,Apapa,306,LA,Lagos,161,NG,Nigeria,6.45,3.36666667,Q617618
511,Badagry,306,LA,Lagos,161,NG,Nigeria,6.41666667,2.88333333,Q798812
512,Epe,306,LA,Lagos,161,NG,Nigeria,6.58333333,3.98333333,Q1023707
513,Eti-Osa,306,LA,Lagos,161,NG,Nigeria,6.437443,3.564588,Q5404527
514,Ibeju-Lekki,306,LA,Lagos,161,NG,Nigeria,6.416667,2.883333,Q5983804
515,Ifako-Ijaiye,306,LA,Lagos,161,NG,Nigeria,6.68472222,3.28888889,Q5991116
516,Ikeja,306,LA,Lagos,161,NG,Nigeria,6.6,3.35,Q1024647
517,Ikorodu,306,LA,Lagos,161,NG,Nigeria,6.6,3.5,Q1658159
518,Kosofe,306,LA,Lagos,161,NG,Nigeria,6.556879,3.384174,Q6433326
519,Lagos Island,306,LA,Lagos,161,NG,Nigeria,6.45,3.4,Q605583
520,Lagos Mainland,306,LA,Lagos,161,NG,Nigeria,6.504937,3.386503,Q6472602
521,Mushin,306,LA,Lagos,161,NG,Nigeria,6.53333333,3.35,Q3139881
522,Ojo,306,LA,Lagos,161,NG,Nigeria,6.46666667,3.18333333,Q623249
523,Oshodi-Isolo,306,LA,Lagos,161,NG,Nigeria,6.511865,3.308021,Q7106648
524,Somolu,306,LA,Lagos,161,NG,Nigeria,6.540833,3.387222,Q280585
525,Surulere,306,LA,Lagos,161,NG,Nigeria,6.5,3.35,Q994119
526,Akwanga,301,NA,Nasarawa,161,NG,Nigeria,8.91666667,8.38333333,Q4702008
527,Awe,301,NA,Nasarawa,161,NG,Nigeria,7.823611,3.95,Q11010622
528,Doma,301,NA,Nasarawa,161,NG,Nigeria,8.396241,8.35864,Q5289773
529,Karu,301,NA,Nasarawa,161,NG,Nigeria,9.019231,7.613516,Q6373591
530,Keana,301,NA,Nasarawa,161,NG,Nigeria,8.147346,8.800478,Q6382153
531,Keffi,301,NA,Nasarawa,161,NG,Nigeria,8.8464,7.8733,Q3510599
532,Kokona,301,NA,Nasarawa,161,NG,Nigeria,8.85,5.08333333,Q6426774
533,Lafia,301,NA,Nasarawa,161,NG,Nigeria,8.49166667,8.51666667,Q1023721
534,Nasarawa,301,NA,Nasarawa,161,NG,Nigeria,8.53333333,8.3,Q836645
535,Nasarawa Egon,301,NA,Nasarawa,161,NG,Nigeria,8.741115,8.542192,Q17109172
536,Obi,301,NA,Nasarawa,161,NG,Nigeria,7,8.25,Q4207508
537,Toto,301,NA,Nasarawa,161,NG,Nigeria,8.388021,7.078199,Q7828363
538,Wamba,301,NA,Nasarawa,161,NG,Nigeria,8.93333333,8.6,Q3331559
539,Agaie,317,NI,Niger,161,NG,Nigeria,9.01666667,6.31666667,Q3510662
540,Agwara,317,NI,Niger,161,NG,Nigeria,10.7,4.58333333,Q4694720
541,Bida,317,NI,Niger,161,NG,Nigeria,9.08333333,6.01666667,Q3320844
542,Borgu,317,NI,Niger,161,NG,Nigeria,11,3.5,Q893575
543,Bosso,317,NI,Niger,161,NG,Nigeria,9.651457,6.526626,Q13140406
544,Chanchaga,317,NI,Niger,161,NG,Nigeria,9.61388889,6.55694444,Q5070843
545,Edati,317,NI,Niger,161,NG,Nigeria,9.05,5.65,Q5335717
546,Gbako,317,NI,Niger,161,NG,Nigeria,9.26666667,5.98333333,Q5529303
547,Gurara,317,NI,Niger,161,NG,Nigeria,9.35,7.08333333,Q13140440
548,Katcha,317,NI,Niger,161,NG,Nigeria,9.15,6.23333333,Q6375298
549,Kontagora,317,NI,Niger,161,NG,Nigeria,10.403,5.473,Q994129
550,Lapai,317,NI,Niger,161,NG,Nigeria,8.81666667,6.68333333,Q13140504
551,Lavun,317,NI,Niger,161,NG,Nigeria,9.45,5.63333333,Q6502882
552,Magama,317,NI,Niger,161,NG,Nigeria,10.46666667,5.05,Q6729655
553,Mariga,317,NI,Niger,161,NG,Nigeria,10.7,5.83333333,Q13140509
554,Mashegu,317,NI,Niger,161,NG,Nigeria,9.95,5.21666667,Q6783100
555,Mokwa,317,NI,Niger,161,NG,Nigeria,9.2,5.33333333,Q6895614
556,Munya,317,NI,Niger,161,NG,Nigeria,9.78333,7.03333,Q6937031
557,Paikoro,317,NI,Niger,161,NG,Nigeria,9.43333,6.63333,Q7124754
558,Rafi,317,NI,Niger,161,NG,Nigeria,10.18444444,6.25333333,Q7282616
559,Rijau,317,NI,Niger,161,NG,Nigeria,11.1,5.26666667,Q7333948
560,Shiroro,317,NI,Niger,161,NG,Nigeria,9.95694444,6.83194444,Q7498951
561,Suleja,317,NI,Niger,161,NG,Nigeria,9.18333333,7.18333333,Q3505231
562,Tafa,317,NI,Niger,161,NG,Nigeria,9.25,7.25,Q7674909
563,Wushishi,317,NI,Niger,161,NG,Nigeria,9.721763,6.111317,Q8039343
564,Abeokuta North,323,OG,Ogun,161,NG,Nigeria,7.2,3.2,Q3509588
565,Abeokuta South,323,OG,Ogun,161,NG,Nigeria,7.15,3.35,Q3509517
566,Ado-Odo/Ota,323,OG,Ogun,161,NG,Nigeria,6.63333333,3.1,Q3510345
567,Ewekoro,323,OG,Ogun,161,NG,Nigeria,6.93333333,3.21666667,Q5418952
568,Ifo,323,OG,Ogun,161,NG,Nigeria,6.81666667,3.2,Q5991216
569,Ijebu East,323,OG,Ogun,161,NG,Nigeria,6.73333333,4.16666667,Q5995157
570,Ijebu North,323,OG,Ogun,161,NG,Nigeria,6.95,4,Q5995160
571,Ijebu North East,323,OG,Ogun,161,NG,Nigeria,6.9,4.01666667,Q10301003
572,Ijebu Ode,323,OG,Ogun,161,NG,Nigeria,6.82083333,3.92083333,Q1023726
573,Ikenne,323,OG,Ogun,161,NG,Nigeria,6.86666667,3.71666667,Q5995826
574,Imeko Afon,323,OG,Ogun,161,NG,Nigeria,7.63333333,2.86666667,Q6003726
575,Ipokia,323,OG,Ogun,161,NG,Nigeria,6.53333333,2.85,Q6065226
576,Obafemi Owode,323,OG,Ogun,161,NG,Nigeria,6.95,3.5,Q7074576
577,Odeda,323,OG,Ogun,161,NG,Nigeria,7.21666667,3.51666667,Q7077620
578,Odogbolu,323,OG,Ogun,161,NG,Nigeria,6.76666667,3.8,Q10667640
579,Ogun Waterside,323,OG,Ogun,161,NG,Nigeria,6.48333333,4.4,Q7080284
580,Remo North,323,OG,Ogun,161,NG,Nigeria,7,3.71666667,Q7312042
581,Shagamu,323,OG,Ogun,161,NG,Nigeria,6.83333333,3.65,Q2276423
582,Yewa North,323,OG,Ogun,161,NG,Nigeria,7.15,2.91666667,Q8053331
583,Yewa South,323,OG,Ogun,161,NG,Nigeria,6.8,2.95,Q3511626
584,Akoko North East,321,ON,Ondo,161,NG,Nigeria,7.516667,5.75,Q4701505
585,Akoko North West,321,ON,Ondo,161,NG,Nigeria,7.643346,5.76057,Q4701507
586,Akoko South East,321,ON,Ondo,161,NG,Nigeria,7.451155,5.910301,Q4701508
587,Akoko South West,321,ON,Ondo,161,NG,Nigeria,7.45439,5.801639,Q4701509
588,Akure North,321,ON,Ondo,161,NG,Nigeria,7.26277778,5.31583333,Q4701973
589,Akure South,321,ON,Ondo,161,NG,Nigeria,7.2075,5.18833333,Q4701976
590,Ese Odo,321,ON,Ondo,161,NG,Nigeria,6.25754,5.000496,Q5397549
591,Idanre,321,ON,Ondo,161,NG,Nigeria,7.09222222,5.13222222,Q5987687
592,Ifedore,321,ON,Ondo,161,NG,Nigeria,7.343085,5.108323,Q5991144
593,Ilaje,321,ON,Ondo,161,NG,Nigeria,6.369232,4.784181,Q5996946
594,Ile Oluji/Okeigbo,321,ON,Ondo,161,NG,Nigeria,7.166442,4.724235,Q5997398
595,Irele,321,ON,Ondo,161,NG,Nigeria,6.48333333,4.86666667,Q6068743
596,Odigbo,321,ON,Ondo,161,NG,Nigeria,6.793915,4.867455,Q7077787
597,Okitipupa,321,ON,Ondo,161,NG,Nigeria,6.55,4.71666667,Q11441396
598,Ondo East,321,ON,Ondo,161,NG,Nigeria,7.065508,4.931343,Q7092206
599,Ondo West,321,ON,Ondo,161,NG,Nigeria,7.09727,4.84115,Q7092211
600,Ose,321,ON,Ondo,161,NG,Nigeria,6.922762,5.777478,Q7106447
601,Owo,321,ON,Ondo,161,NG,Nigeria,7.18333333,5.58333333,Q1788128
602,Ayedaade,322,OS,Osun,161,NG,Nigeria,7.31666667,4.35,Q4699405
603,Aiyedire,322,OS,Osun,161,NG,Nigeria,7.56666667,4.23333333,Q4699407
604,Atakunmosa East,322,OS,Osun,161,NG,Nigeria,7.48333,4.78333,Q4812674
605,Atakunmosa West,322,OS,Osun,161,NG,Nigeria,7.55,4.66667,Q4812675
606,Boluwaduro,322,OS,Osun,161,NG,Nigeria,7.9,4.81666667,Q4940287
607,Boripe,322,OS,Osun,161,NG,Nigeria,7.86666667,4.65833333,Q4945164
608,Ede North,322,OS,Osun,161,NG,Nigeria,7.73333333,4.48333333,Q5336721
